"sentence","language"
"sentence","cleaned_data"
"$109.99 (on sale currently for $59.99)","cleaned_data"
"$25 on Saturdays and Sundays","cleaned_data"
"$LBRETT presale price of $0.0058 offers an attractive entry point.","cleaned_data"
"‡160 MPH wind warranty requires TAMKO® starter and TAMKO hip and ridge.","cleaned_data"
"“20 years ago","cleaned_data"
"“22 years ago today we locked eyes and fell deep","cleaned_data"
"'3 my boy","cleaned_data"
"86 years on from the Molotov–Ribbentrop Pact, we still see how empires try to redraw borders with violence, President Alar Karis tweeted on Saturday.","cleaned_data"
"‘90s kids grew up with an exceptional programming lineup on the beloved cable channel Nickelodeon.","cleaned_data"
"A £150 fixed penalty notice with no discount for early repayment.","cleaned_data"
"A 10 year Prison Capacity strategy has pledged 14","cleaned_data"
"A 12-year-old boy from Samastipur was emerging as a prodigious talent","cleaned_data"
"A 14-year-old Arvada boy was found safe Saturday after he went missing Friday morning near West 66th Avenue and Wadsworth Boulevard","cleaned_data"
"A 16-YEAR-OLD boy has been arrested after a teen","cleaned_data"
"A 17-year-old boy charged with the murder of Ukrainian youth at a Tusla care unit in Dublin was further remanded in custody pending directions from the Director of Public Prosecutions.","cleaned_data"
"A 1937 Daily Mail headline branded it 'The Hamlet of Horror","cleaned_data"
"A 2022 YouGov survey found that 62% of respondents wanted to axe the practice.","cleaned_data"
"A 2023 study revealed that foreign assistance tends to weaken fiscal capacity in African democracies.","cleaned_data"
"A 2024 report from Datassential found that the average American eats about three burgers each month","cleaned_data"
"A 23-year-old male was driving a 2018 Honda","cleaned_data"
"A 25 minute drive from the border of Surrey will bring you out to an oasis of woodland","cleaned_data"
"A 25 per cent surcharge on aluminium and steel is now also on the docket for all countries","cleaned_data"
"A 30 percent chance of showers and thunderstorms","cleaned_data"
"A 3-0 series win would be the fifth time the All Blacks have swept aside France in three tests","cleaned_data"
"A 32-metre turntable ladder is being used as a water tower to help extinguish the fire from above.
A 35-year-old woman replied that she had gone through the same phase.
A 44-year-old man has been charged with murder following the death of a 42-year-old woman.
A 47-year-old man has been arrested on suspicion of causing death by careless driving and has been released under investigation as enquiries continue.
A 50-year-old cleaner-cum-lorry driver, Sudalai, was killed after a heavy vehicle rammed his lorry on G.N.T. Road near Kavaraipettai on Tuesday (June 3, 2025) night.
A 50-year-old man has been charged with breaking into a train carriage at Griffith Railway Station and causing damage.
A 6.2-magnitude earthquake which occurred in the Sea of Marmara on 23 April 2025","cleaned_data"
"A64 in both directions closed due to accident between the Welburn turn off (Welburn) and A169 (Old Malton roundabout","cleaned_data"
"A 70-year-old squash star from Salisbury has been honoured with a national award for his outstanding career.","cleaned_data"
"AAFG currently holds a significant share of the UAE dairy and poultry market – and is focused on growing its presence across both categories.","cleaned_data"
"Aanisha's father made a public appeal Monday asking for help from anyone who might have seen his daughter on the road.","cleaned_data"
